lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.2125,127.438817,0.028151645230803466,0.010732020221060989,lat36.212500_lon127.438817,results_lat36.212500_lon127.438817_stat.txt
36.216891,127.321992,0.03841399651883213,0.015057964709335216,lat36.216891_lon127.321992,results_lat36.216891_lon127.321992_stat.txt
36.216899,127.327555,0.033164411763664886,0.01462393806239158,lat36.216899_lon127.327555,results_lat36.216899_lon127.327555_stat.txt
36.216915,127.338681,0.02855239038860559,0.014383145952340559,lat36.216915_lon127.338681,results_lat36.216915_lon127.338681_stat.txt
36.216922,127.344244,0.028300746651924415,0.01395895871904807,lat36.216922_lon127.344244,results_lat36.216922_lon127.344244_stat.txt
36.216995,127.416562,0.031138175287695174,0.013391242882972523,lat36.216995_lon127.416562,results_lat36.216995_lon127.416562_stat.txt
36.217008,127.438814,0.028429303013130063,0.010646569236659072,lat36.217008_lon127.438814,results_lat36.217008_lon127.438814_stat.txt
36.217011,127.444377,0.027479888538908866,0.010342644637460338,lat36.217011_lon127.444377,results_lat36.217011_lon127.444377_stat.txt
36.217013,127.44994,0.03351250052792213,0.01565626558079499,lat36.217013_lon127.449940,results_lat36.217013_lon127.449940_stat.txt
36.217015,127.455503,0.029365439284518572,0.010856439592677177,lat36.217015_lon127.455503,results_lat36.217015_lon127.455503_stat.txt
36.217017,127.461066,0.03347051427154189,0.015348378612555955,lat36.217017_lon127.461066,results_lat36.217017_lon127.461066_stat.txt
36.221391,127.316418,0.03546167415421932,0.013725519700746041,lat36.221391_lon127.316418,results_lat36.221391_lon127.316418_stat.txt
36.221399,127.321982,0.038137630407924956,0.015526075664941096,lat36.221399_lon127.321982,results_lat36.221399_lon127.321982_stat.txt
36.221415,127.333108,0.027676960449656618,0.012342667738557744,lat36.221415_lon127.333108,results_lat36.221415_lon127.333108_stat.txt
36.221423,127.338671,0.024746570086776238,0.011198108266500164,lat36.221423_lon127.338671,results_lat36.221423_lon127.338671_stat.txt
36.22143,127.344235,0.025489621976579006,0.012573067475806917,lat36.221430_lon127.344235,results_lat36.221430_lon127.344235_stat.txt
36.221502,127.416557,0.02939869437500469,0.012342290482726706,lat36.221502_lon127.416557,results_lat36.221502_lon127.416557_stat.txt
36.221513,127.433247,0.030718659469632627,0.012294248065444139,lat36.221513_lon127.433247,results_lat36.221513_lon127.433247_stat.txt
36.221516,127.43881,0.02739485157595486,0.010208499858373627,lat36.221516_lon127.438810,results_lat36.221516_lon127.438810_stat.txt
36.221519,127.444374,0.027482785164732567,0.011601621997325118,lat36.221519_lon127.444374,results_lat36.221519_lon127.444374_stat.txt
36.221521,127.449937,0.026821889343712737,0.010086003015329425,lat36.221521_lon127.449937,results_lat36.221521_lon127.449937_stat.txt
36.221525,127.461063,0.02771993219601254,0.010647037520465245,lat36.221525_lon127.461063,results_lat36.221525_lon127.461063_stat.txt
36.225862,127.294153,0.03789124386995586,0.013196998082460523,lat36.225862_lon127.294153,results_lat36.225862_lon127.294153_stat.txt
36.225872,127.299717,0.03797709014305241,0.014856136685491511,lat36.225872_lon127.299717,results_lat36.225872_lon127.299717_stat.txt
36.22589,127.310844,0.03575432356640499,0.013594168596645593,lat36.225890_lon127.310844,results_lat36.225890_lon127.310844_stat.txt
36.225898,127.316408,0.034666171369105776,0.013438515292717564,lat36.225898_lon127.316408,results_lat36.225898_lon127.316408_stat.txt
36.225923,127.333098,0.028228455806670005,0.012867422183581384,lat36.225923_lon127.333098,results_lat36.225923_lon127.333098_stat.txt
36.225938,127.344226,0.025215278102504932,0.01448459055562127,lat36.225938_lon127.344226,results_lat36.225938_lon127.344226_stat.txt
36.22601,127.416552,0.027881323695436454,0.012255654653435226,lat36.226010_lon127.416552,results_lat36.226010_lon127.416552_stat.txt
36.226024,127.438807,0.027077118922210684,0.010450456256440612,lat36.226024_lon127.438807,results_lat36.226024_lon127.438807_stat.txt
36.226026,127.44437,0.02654618097821353,0.010659711828299667,lat36.226026_lon127.444370,results_lat36.226026_lon127.444370_stat.txt
36.226029,127.449934,0.025729189249755365,0.0108217222141633,lat36.226029_lon127.449934,results_lat36.226029_lon127.449934_stat.txt
36.226031,127.455498,0.025226030437177187,0.010049217032732606,lat36.226031_lon127.455498,results_lat36.226031_lon127.455498_stat.txt
36.23037,127.294142,0.03972903961164842,0.01477183589729913,lat36.230370_lon127.294142,results_lat36.230370_lon127.294142_stat.txt
36.230389,127.305269,0.03619628238770275,0.01581079906260219,lat36.230389_lon127.305269,results_lat36.230389_lon127.305269_stat.txt
36.230398,127.310833,0.034069979289798005,0.014100443546244394,lat36.230398_lon127.310833,results_lat36.230398_lon127.310833_stat.txt
36.230406,127.316397,0.033390341426540945,0.012997131267354063,lat36.230406_lon127.316397,results_lat36.230406_lon127.316397_stat.txt
36.230415,127.321961,0.0347796342887979,0.013014483484799206,lat36.230415_lon127.321961,results_lat36.230415_lon127.321961_stat.txt
36.230438,127.338653,0.02672801806974903,0.013227141926265116,lat36.230438_lon127.338653,results_lat36.230438_lon127.338653_stat.txt
36.230446,127.344217,0.024767133294809392,0.013744326114122313,lat36.230446_lon127.344217,results_lat36.230446_lon127.344217_stat.txt
36.230453,127.349781,0.024696690047413563,0.011600370399217332,lat36.230453_lon127.349781,results_lat36.230453_lon127.349781_stat.txt
36.230514,127.410984,0.027814526604275847,0.014111409623911443,lat36.230514_lon127.410984,results_lat36.230514_lon127.410984_stat.txt
36.230534,127.444367,0.026182284692626758,0.010261650397802767,lat36.230534_lon127.444367,results_lat36.230534_lon127.444367_stat.txt
36.230537,127.449931,0.027590703697785865,0.012500166431491213,lat36.230537_lon127.449931,results_lat36.230537_lon127.449931_stat.txt
36.230539,127.455495,0.024657013991632275,0.010093185220901446,lat36.230539_lon127.455495,results_lat36.230539_lon127.455495_stat.txt
36.230546,127.483315,0.026484735255273093,0.014635105112854917,lat36.230546_lon127.483315,results_lat36.230546_lon127.483315_stat.txt
36.234868,127.288566,0.04068251820535066,0.025116981389242808,lat36.234868_lon127.288566,results_lat36.234868_lon127.288566_stat.txt
36.234896,127.305258,0.037253640047927764,0.015694361889860963,lat36.234896_lon127.305258,results_lat36.234896_lon127.305258_stat.txt
36.234905,127.310822,0.03521153727039238,0.013315658813600865,lat36.234905_lon127.310822,results_lat36.234905_lon127.310822_stat.txt
36.234914,127.316387,0.030802843518159987,0.012482052347993083,lat36.234914_lon127.316387,results_lat36.234914_lon127.316387_stat.txt
36.234922,127.321951,0.032614421811979454,0.013195084469877778,lat36.234922_lon127.321951,results_lat36.234922_lon127.321951_stat.txt
36.234938,127.333079,0.0281761043849906,0.01366713005442216,lat36.234938_lon127.333079,results_lat36.234938_lon127.333079_stat.txt
36.234946,127.338644,0.023070182849215404,0.009145431758360287,lat36.234946_lon127.338644,results_lat36.234946_lon127.338644_stat.txt
36.234954,127.344208,0.0239650261288883,0.010299962622167156,lat36.234954_lon127.344208,results_lat36.234954_lon127.344208_stat.txt
36.235008,127.394286,0.03679034495164087,0.015876591619679647,lat36.235008_lon127.394286,results_lat36.235008_lon127.394286_stat.txt
36.235013,127.39985,0.03196242071263947,0.014108395783663609,lat36.235013_lon127.399850,results_lat36.235013_lon127.399850_stat.txt
36.235018,127.405414,0.02688248110000778,0.012597692782253296,lat36.235018_lon127.405414,results_lat36.235018_lon127.405414_stat.txt
36.235026,127.416543,0.028878381830311446,0.012272406327050043,lat36.235026_lon127.416543,results_lat36.235026_lon127.416543_stat.txt
36.23503,127.422107,0.03091653021637127,0.01468358510691167,lat36.235030_lon127.422107,results_lat36.235030_lon127.422107_stat.txt
36.235047,127.455492,0.02531659611039946,0.012243148504152994,lat36.235047_lon127.455492,results_lat36.235047_lon127.455492_stat.txt
36.235049,127.461057,0.023537502949401375,0.010295681124499923,lat36.235049_lon127.461057,results_lat36.235049_lon127.461057_stat.txt
36.23505,127.466621,0.02405881319055364,0.011299373937568443,lat36.235050_lon127.466621,results_lat36.235050_lon127.466621_stat.txt
36.235052,127.472185,0.025199985653658587,0.009824681372395823,lat36.235052_lon127.472185,results_lat36.235052_lon127.472185_stat.txt
36.235053,127.477749,0.04261313556047585,0.01446564448316057,lat36.235053_lon127.477749,results_lat36.235053_lon127.477749_stat.txt
36.235054,127.483314,0.024013963127269645,0.012257229651959144,lat36.235054_lon127.483314,results_lat36.235054_lon127.483314_stat.txt
36.239366,127.282989,0.03731457305570029,0.01709826050836662,lat36.239366_lon127.282989,results_lat36.239366_lon127.282989_stat.txt
36.239376,127.288554,0.03932127132096009,0.021637875210356417,lat36.239376_lon127.288554,results_lat36.239376_lon127.288554_stat.txt
36.239395,127.299683,0.03879299811335881,0.01731715383181504,lat36.239395_lon127.299683,results_lat36.239395_lon127.299683_stat.txt
36.239404,127.305247,0.03739619327174617,0.015361875078180542,lat36.239404_lon127.305247,results_lat36.239404_lon127.305247_stat.txt
36.239413,127.310812,0.03454779100453394,0.013060163330728366,lat36.239413_lon127.310812,results_lat36.239413_lon127.310812_stat.txt
36.239422,127.316376,0.030026849359718437,0.012722033043140877,lat36.239422_lon127.316376,results_lat36.239422_lon127.316376_stat.txt
36.23943,127.321941,0.02676166288593741,0.010490618504061517,lat36.239430_lon127.321941,results_lat36.239430_lon127.321941_stat.txt
36.239438,127.327505,0.026124761902604984,0.011899517153224676,lat36.239438_lon127.327505,results_lat36.239438_lon127.327505_stat.txt
36.239446,127.33307,0.02975650425889399,0.015928850683196927,lat36.239446_lon127.333070,results_lat36.239446_lon127.333070_stat.txt
36.239461,127.344199,0.02357660885495969,0.014510294226364477,lat36.239461_lon127.344199,results_lat36.239461_lon127.344199_stat.txt
36.239468,127.349763,0.02835067615162657,0.014085890711535314,lat36.239468_lon127.349763,results_lat36.239468_lon127.349763_stat.txt
36.239475,127.355328,0.02810415280549761,0.013378357245654806,lat36.239475_lon127.355328,results_lat36.239475_lon127.355328_stat.txt
36.239516,127.39428,0.02569046618885123,0.009931980190052462,lat36.239516_lon127.394280,results_lat36.239516_lon127.394280_stat.txt
36.239521,127.399844,0.023712296876965053,0.00985011445495511,lat36.239521_lon127.399844,results_lat36.239521_lon127.399844_stat.txt
36.239525,127.405409,0.02545768123954297,0.012386296902040293,lat36.239525_lon127.405409,results_lat36.239525_lon127.405409_stat.txt
36.239537,127.422103,0.028040898718009064,0.01262670276131923,lat36.239537_lon127.422103,results_lat36.239537_lon127.422103_stat.txt
36.239554,127.45549,0.026470316140079844,0.010984204909497747,lat36.239554_lon127.455490,results_lat36.239554_lon127.455490_stat.txt
36.239558,127.466619,0.024042199007490845,0.013372580449516473,lat36.239558_lon127.466619,results_lat36.239558_lon127.466619_stat.txt
36.239559,127.472184,0.021817853272554075,0.011530854042523889,lat36.239559_lon127.472184,results_lat36.239559_lon127.472184_stat.txt
36.239561,127.477748,0.02227265808436344,0.010791722218651921,lat36.239561_lon127.477748,results_lat36.239561_lon127.477748_stat.txt
36.243874,127.282977,0.03691429275741941,0.01851276533871165,lat36.243874_lon127.282977,results_lat36.243874_lon127.282977_stat.txt
36.243884,127.288541,0.04437896790959382,0.02451353539000973,lat36.243884_lon127.288541,results_lat36.243884_lon127.288541_stat.txt
36.243893,127.294106,0.04127163692656583,0.0233702852714272,lat36.243893_lon127.294106,results_lat36.243893_lon127.294106_stat.txt
36.243903,127.299671,0.042399120150412584,0.023297421186708602,lat36.243903_lon127.299671,results_lat36.243903_lon127.299671_stat.txt
36.243921,127.310801,0.03432885446379633,0.012818560237454885,lat36.243921_lon127.310801,results_lat36.243921_lon127.310801_stat.txt
36.24393,127.316366,0.031229316191061108,0.011206792551119378,lat36.243930_lon127.316366,results_lat36.243930_lon127.316366_stat.txt
36.243938,127.32193,0.033052723611327224,0.012590576014541112,lat36.243938_lon127.321930,results_lat36.243938_lon127.321930_stat.txt
36.243946,127.327495,0.02501982562258516,0.009559390227500502,lat36.243946_lon127.327495,results_lat36.243946_lon127.327495_stat.txt
36.243954,127.33306,0.030411010536481462,0.016391607065404233,lat36.243954_lon127.333060,results_lat36.243954_lon127.333060_stat.txt
36.243969,127.34419,0.023207022231005722,0.011042649722517398,lat36.243969_lon127.344190,results_lat36.243969_lon127.344190_stat.txt
36.243976,127.349755,0.026525988711489954,0.01506977942154657,lat36.243976_lon127.349755,results_lat36.243976_lon127.349755_stat.txt
36.243983,127.35532,0.025994658455173462,0.012636241541256607,lat36.243983_lon127.355320,results_lat36.243983_lon127.355320_stat.txt
36.244024,127.394274,0.035624495040325416,0.014788272740410212,lat36.244024_lon127.394274,results_lat36.244024_lon127.394274_stat.txt
36.244029,127.399839,0.027378497047205415,0.01140097883637082,lat36.244029_lon127.399839,results_lat36.244029_lon127.399839_stat.txt
36.244033,127.405403,0.023366217987756035,0.010276638405540606,lat36.244033_lon127.405403,results_lat36.244033_lon127.405403_stat.txt
36.244041,127.416533,0.024438543408988735,0.013346920526451138,lat36.244041_lon127.416533,results_lat36.244041_lon127.416533_stat.txt
36.244045,127.422098,0.02413098554076509,0.012558830545397451,lat36.244045_lon127.422098,results_lat36.244045_lon127.422098_stat.txt
36.244049,127.427663,0.02570917481621567,0.01157787013397268,lat36.244049_lon127.427663,results_lat36.244049_lon127.427663_stat.txt
36.24406,127.449922,0.026213291464972324,0.010654010129206477,lat36.244060_lon127.449922,results_lat36.244060_lon127.449922_stat.txt
36.244062,127.455487,0.024979068758546785,0.011309106068619188,lat36.244062_lon127.455487,results_lat36.244062_lon127.455487_stat.txt
36.244064,127.461052,0.02359007932829248,0.010924314772419362,lat36.244064_lon127.461052,results_lat36.244064_lon127.461052_stat.txt
36.244066,127.466617,0.02264909151626642,0.012470066516263159,lat36.244066_lon127.466617,results_lat36.244066_lon127.466617_stat.txt
36.244067,127.472182,0.0213496477817641,0.011641639817314052,lat36.244067_lon127.472182,results_lat36.244067_lon127.472182_stat.txt
36.244068,127.477747,0.023620907368219847,0.013877153180599655,lat36.244068_lon127.477747,results_lat36.244068_lon127.477747_stat.txt
36.244069,127.483312,0.024312377916792156,0.013694502627665351,lat36.244069_lon127.483312,results_lat36.244069_lon127.483312_stat.txt
36.248381,127.282964,0.036497047743035554,0.021212225027502363,lat36.248381_lon127.282964,results_lat36.248381_lon127.282964_stat.txt
36.248401,127.294094,0.04034126710087317,0.022901333047693068,lat36.248401_lon127.294094,results_lat36.248401_lon127.294094_stat.txt
36.248411,127.29966,0.0388860311364569,0.021769369632028475,lat36.248411_lon127.299660,results_lat36.248411_lon127.299660_stat.txt
36.248429,127.31079,0.03247920866824679,0.013336840746207359,lat36.248429_lon127.310790,results_lat36.248429_lon127.310790_stat.txt
36.248437,127.316355,0.03189253359250076,0.01271591432888115,lat36.248437_lon127.316355,results_lat36.248437_lon127.316355_stat.txt
36.248446,127.32192,0.026808764311853913,0.010492904233220761,lat36.248446_lon127.321920,results_lat36.248446_lon127.321920_stat.txt
36.248454,127.327485,0.026714684731350517,0.01319631216393621,lat36.248454_lon127.327485,results_lat36.248454_lon127.327485_stat.txt
36.248462,127.333051,0.02367986965179471,0.0103504109067674,lat36.248462_lon127.333051,results_lat36.248462_lon127.333051_stat.txt
36.248469,127.338616,0.022525198988525973,0.011386944501349895,lat36.248469_lon127.338616,results_lat36.248469_lon127.338616_stat.txt
36.248477,127.344181,0.022975576316964567,0.010321773618999096,lat36.248477_lon127.344181,results_lat36.248477_lon127.344181_stat.txt
36.248484,127.349746,0.026030181043393035,0.013480672331435592,lat36.248484_lon127.349746,results_lat36.248484_lon127.349746_stat.txt
36.248532,127.394268,0.023024999166826397,0.010305185327173826,lat36.248532_lon127.394268,results_lat36.248532_lon127.394268_stat.txt
36.248536,127.399833,0.02276907822730434,0.010876065021728169,lat36.248536_lon127.399833,results_lat36.248536_lon127.399833_stat.txt
36.248541,127.405398,0.0233013542588248,0.011240448565102104,lat36.248541_lon127.405398,results_lat36.248541_lon127.405398_stat.txt
36.248545,127.410963,0.023126197716025424,0.010957922860763549,lat36.248545_lon127.410963,results_lat36.248545_lon127.410963_stat.txt
36.248549,127.416528,0.023695366731891418,0.011120449722365054,lat36.248549_lon127.416528,results_lat36.248549_lon127.416528_stat.txt
36.24856,127.433224,0.02266791522764493,0.009730548623407938,lat36.248560_lon127.433224,results_lat36.248560_lon127.433224_stat.txt
36.248563,127.438789,0.0220540326820833,0.009013761287930884,lat36.248563_lon127.438789,results_lat36.248563_lon127.438789_stat.txt
36.248574,127.466615,0.02458622290886228,0.01163207362107022,lat36.248574_lon127.466615,results_lat36.248574_lon127.466615_stat.txt
36.248575,127.47218,0.02422390628177111,0.014269953317375388,lat36.248575_lon127.472180,results_lat36.248575_lon127.472180_stat.txt
36.248576,127.477746,0.02276314936985714,0.011728348860790907,lat36.248576_lon127.477746,results_lat36.248576_lon127.477746_stat.txt
36.248577,127.483311,0.02096867026641711,0.011403907037587417,lat36.248577_lon127.483311,results_lat36.248577_lon127.483311_stat.txt
36.252889,127.282952,0.05456043438494436,0.03444956151471211,lat36.252889_lon127.282952,results_lat36.252889_lon127.282952_stat.txt
36.252918,127.299648,0.03769850902343951,0.02229555233422823,lat36.252918_lon127.299648,results_lat36.252918_lon127.299648_stat.txt
36.252928,127.305214,0.03531554332758524,0.015711420020985495,lat36.252928_lon127.305214,results_lat36.252928_lon127.305214_stat.txt
36.252936,127.310779,0.03845190928783112,0.019721375432875454,lat36.252936_lon127.310779,results_lat36.252936_lon127.310779_stat.txt
36.252945,127.316344,0.0336112285652673,0.014158177884211746,lat36.252945_lon127.316344,results_lat36.252945_lon127.316344_stat.txt
36.252954,127.32191,0.03664588843578934,0.01744928568518488,lat36.252954_lon127.321910,results_lat36.252954_lon127.321910_stat.txt
36.252962,127.327475,0.030815144300240058,0.014243547399334432,lat36.252962_lon127.327475,results_lat36.252962_lon127.327475_stat.txt
36.252977,127.338606,0.022459530660623565,0.0121146583718992,lat36.252977_lon127.338606,results_lat36.252977_lon127.338606_stat.txt
36.252985,127.344172,0.02251613238116989,0.009900078690201798,lat36.252985_lon127.344172,results_lat36.252985_lon127.344172_stat.txt
36.252992,127.349737,0.02272484926110591,0.009443990343750657,lat36.252992_lon127.349737,results_lat36.252992_lon127.349737_stat.txt
36.253039,127.394262,0.022878277600439676,0.00987919541063734,lat36.253039_lon127.394262,results_lat36.253039_lon127.394262_stat.txt
36.253044,127.399827,0.021340005652667953,0.00983438704766887,lat36.253044_lon127.399827,results_lat36.253044_lon127.399827_stat.txt
36.253049,127.405393,0.021466616766141346,0.009774675252637385,lat36.253049_lon127.405393,results_lat36.253049_lon127.405393_stat.txt
36.253067,127.43322,0.023277447126212155,0.011989982801228035,lat36.253067_lon127.433220,results_lat36.253067_lon127.433220_stat.txt
36.25307,127.438786,0.02332466728472453,0.011623015652811559,lat36.253070_lon127.438786,results_lat36.253070_lon127.438786_stat.txt
36.253076,127.449917,0.025745459065892363,0.010172322674124303,lat36.253076_lon127.449917,results_lat36.253076_lon127.449917_stat.txt
36.253078,127.455482,0.02068081538126975,0.009339890874124769,lat36.253078_lon127.455482,results_lat36.253078_lon127.455482_stat.txt
36.25308,127.461048,0.021874194168636223,0.009024356444144298,lat36.253080_lon127.461048,results_lat36.253080_lon127.461048_stat.txt
36.253083,127.472179,0.054079487680551916,0.01848068521315564,lat36.253083_lon127.472179,results_lat36.253083_lon127.472179_stat.txt
36.253084,127.477744,0.01932613741548877,0.00877016306298472,lat36.253084_lon127.477744,results_lat36.253084_lon127.477744_stat.txt
36.257397,127.282939,0.038067857661091754,0.020519985182806143,lat36.257397_lon127.282939,results_lat36.257397_lon127.282939_stat.txt
36.257407,127.288505,0.036912902031186204,0.020579133934913868,lat36.257407_lon127.288505,results_lat36.257407_lon127.288505_stat.txt
36.257417,127.294071,0.03424586715651808,0.020635295163637254,lat36.257417_lon127.294071,results_lat36.257417_lon127.294071_stat.txt
36.257426,127.299637,0.03759424338971413,0.018470080037593907,lat36.257426_lon127.299637,results_lat36.257426_lon127.299637_stat.txt
36.257435,127.305202,0.03603499036747926,0.018903384192039397,lat36.257435_lon127.305202,results_lat36.257435_lon127.305202_stat.txt
36.257444,127.310768,0.03869965922624503,0.02262189361234373,lat36.257444_lon127.310768,results_lat36.257444_lon127.310768_stat.txt
36.257453,127.316334,0.03403763047373002,0.014993088943192949,lat36.257453_lon127.316334,results_lat36.257453_lon127.316334_stat.txt
36.257461,127.3219,0.03144281109514275,0.013251376214138228,lat36.257461_lon127.321900,results_lat36.257461_lon127.321900_stat.txt
36.257469,127.327466,0.030036496529623945,0.01215410672863234,lat36.257469_lon127.327466,results_lat36.257469_lon127.327466_stat.txt
36.257485,127.338597,0.022848481398769337,0.010476562943817998,lat36.257485_lon127.338597,results_lat36.257485_lon127.338597_stat.txt
36.257492,127.344163,0.021625683838890134,0.01008201681739551,lat36.257492_lon127.344163,results_lat36.257492_lon127.344163_stat.txt
36.257552,127.399821,0.018452902170434327,0.008880255872826313,lat36.257552_lon127.399821,results_lat36.257552_lon127.399821_stat.txt
36.257578,127.438782,0.02281880866878279,0.011389932379095876,lat36.257578_lon127.438782,results_lat36.257578_lon127.438782_stat.txt
36.257581,127.444348,0.024538564780108237,0.011553787125546463,lat36.257581_lon127.444348,results_lat36.257581_lon127.444348_stat.txt
36.257583,127.449914,0.025251478144219738,0.010344341112755265,lat36.257583_lon127.449914,results_lat36.257583_lon127.449914_stat.txt
36.257586,127.45548,0.021039382061788688,0.009318906813624666,lat36.257586_lon127.455480,results_lat36.257586_lon127.455480_stat.txt
36.257592,127.477743,0.018376657354591618,0.00758843631430809,lat36.257592_lon127.477743,results_lat36.257592_lon127.477743_stat.txt
36.261924,127.294059,0.03472719331017096,0.0219503992008967,lat36.261924_lon127.294059,results_lat36.261924_lon127.294059_stat.txt
36.261934,127.299625,0.036663514159207274,0.023175353121897762,lat36.261934_lon127.299625,results_lat36.261934_lon127.299625_stat.txt
36.261943,127.305191,0.041757446624736703,0.02315866997757312,lat36.261943_lon127.305191,results_lat36.261943_lon127.305191_stat.txt
36.261952,127.310757,0.04111210293433351,0.02301939674432475,lat36.261952_lon127.310757,results_lat36.261952_lon127.310757_stat.txt
36.261961,127.316323,0.03752078198347227,0.017277325148040316,lat36.261961_lon127.316323,results_lat36.261961_lon127.316323_stat.txt
36.261969,127.32189,0.03279917576108265,0.010462809675919987,lat36.261969_lon127.321890,results_lat36.261969_lon127.321890_stat.txt
36.261977,127.327456,0.03171434024560835,0.013060215776823097,lat36.261977_lon127.327456,results_lat36.261977_lon127.327456_stat.txt
36.261985,127.333022,0.025445463194301944,0.011727349546192051,lat36.261985_lon127.333022,results_lat36.261985_lon127.333022_stat.txt
36.261993,127.338588,0.023501231699023083,0.010097313167571708,lat36.261993_lon127.338588,results_lat36.261993_lon127.338588_stat.txt
36.262,127.344154,0.021482642291829144,0.011214247668235224,lat36.262000_lon127.344154,results_lat36.262000_lon127.344154_stat.txt
36.262007,127.34972,0.020167905036473095,0.007944226469024018,lat36.262007_lon127.349720,results_lat36.262007_lon127.349720_stat.txt
36.26206,127.399816,0.018500942003542752,0.007005574033135056,lat36.262060_lon127.399816,results_lat36.262060_lon127.399816_stat.txt
36.262064,127.405382,0.019649234238718456,0.008100638190224657,lat36.262064_lon127.405382,results_lat36.262064_lon127.405382_stat.txt
36.262068,127.410948,0.01661263139219472,0.005840225457956153,lat36.262068_lon127.410948,results_lat36.262068_lon127.410948_stat.txt
36.262073,127.416514,0.019075740103498,0.008350980034121111,lat36.262073_lon127.416514,results_lat36.262073_lon127.416514_stat.txt
36.262086,127.438779,0.021848428918674435,0.011227159916502583,lat36.262086_lon127.438779,results_lat36.262086_lon127.438779_stat.txt
36.262089,127.444345,0.027739217502687052,0.013609895065475296,lat36.262089_lon127.444345,results_lat36.262089_lon127.444345_stat.txt
36.262091,127.449911,0.017436210860187054,0.008083694898646123,lat36.262091_lon127.449911,results_lat36.262091_lon127.449911_stat.txt
36.262093,127.455477,0.023633296756336,0.010857439852144995,lat36.262093_lon127.455477,results_lat36.262093_lon127.455477_stat.txt
36.262097,127.466609,0.018006352828354458,0.011293862033178769,lat36.262097_lon127.466609,results_lat36.262097_lon127.466609_stat.txt
36.262098,127.472176,0.055213721877359574,0.018483662251576542,lat36.262098_lon127.472176,results_lat36.262098_lon127.472176_stat.txt
36.2621,127.477742,0.019777278335444983,0.00867654551267344,lat36.262100_lon127.477742,results_lat36.262100_lon127.477742_stat.txt
36.2621,127.483308,0.016610630111501264,0.009444052529767691,lat36.262100_lon127.483308,results_lat36.262100_lon127.483308_stat.txt
36.266412,127.282914,0.034245419325336895,0.020943634804565563,lat36.266412_lon127.282914,results_lat36.266412_lon127.282914_stat.txt
36.266422,127.288481,0.034538691582950976,0.021836388562892634,lat36.266422_lon127.288481,results_lat36.266422_lon127.288481_stat.txt
